id,is_ocin,categoria,confianza,motivo_curaduria
spec-0087532a-46709,true,OCIN_ART,0.97,Coincidencia canónica con obra de Ocín en Google Drive (Rojo): Mandala/Rojo/image3A30214_mirror11.jpg
spec-02130193-51069,true,OCIN_ART,0.94,Coincidencia canónica con obra de Ocín en Google Drive (Patron): Patron/image3A30212_mirror3.jpg
spec-02a52eb7-9856,true,OCIN_ART,0.81,Coincidencia canónica con obra de Ocín en Google Drive (Molecular): Molecular/image3A30218_mirror7.jpg
spec-0343742c-9822,true,OCIN_ART,0.9,Geometría sagrada / mandala / op-art ritual de Ocín (geometría vectorial y alto contraste)
spec-055c0b2c-42202,true,OCIN_ART,0.9,Geometría sagrada / mandala / op-art ritual de Ocín (geometría vectorial y alto contraste)
spec-05dcc87f-39407,true,OCIN_ART,0.81,Coincidencia canónica con obra de Ocín en Google Drive: InShot_20210327_042409224.jpg
spec-061bdca4-39432,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-06fbc26e-9828,true,OCIN_ART,0.84,Coincidencia canónica con obra de Ocín en Google Drive (Elementos gráficos ): Elementos gráficos /PSX_20210322_121921.jpg
spec-07e81f49-46672,true,OCIN_ART,0.84,Coincidencia canónica con obra de Ocín en Google Drive: InShot_20210327_040645300.jpg
spec-07ff31f7-53134,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-08726d51-49519,true,OCIN_ART,0.9,Geometría sagrada / mandala / op-art ritual de Ocín (geometría vectorial y alto contraste)
spec-08f5e173-52283,true,OCIN_ART,0.94,Coincidencia canónica con obra de Ocín en Google Drive (Blanco y negro): Mandala/Blanco y negro/image3A30110_mirror2.jpg
spec-09ffb837-9048,true,OCIN_ART,0.88,Coincidencia canónica con obra de Ocín en Google Drive (Blanco y negro): Mandala/Blanco y negro/image3A30213_mirror23.jpg
spec-0a01f494-53896,false,DESCARTE_TERCEROS,0.78,Referencia visual o diseño no acreditado a Ocín
spec-0a5ebbb9-52305,true,OCIN_ART,0.91,Coincidencia canónica con obra de Ocín en Google Drive: kisspng-line-art-kali-black-and-white-drawing-5afcf5afe7f179.49389210152652740795.jpg
spec-0ae2b566-52318,true,OCIN_ART,0.88,Coincidencia canónica con obra de Ocín en Google Drive (Rojo): Mandala/Rojo/image3A30214_mirror11.jpg
spec-0ae7e182-54943,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
spec-0c68e6a3-51158,true,OCIN_ART,0.87,Banner / greca ritual vectorial de Ocín (alto contraste B&N)
