id,motivo_duda,cover_path
spec-0343742c-9822,Pieza ambigua (render 3D o foto con acabado híbrido; requiere mirada directa de Ocín). Hash cercano: Cuadrado/image3A30211_mirror7.jpg,/Users/user1/wenu-frontend/public/kodex-content/art/0343742c-9822/cover.webp
spec-0ae7e182-54943,Pieza ambigua (render 3D o foto con acabado híbrido; requiere mirada directa de Ocín). Hash cercano: InShot_20210327_042409224.jpg,/Users/user1/wenu-frontend/public/kodex-content/art/0ae7e182-54943/cover.webp
spec-2e2bda97-9824,Pieza ambigua (render 3D o foto con acabado híbrido; requiere mirada directa de Ocín). Hash cercano: InShot_20210319_234204346.jpg,/Users/user1/wenu-frontend/public/kodex-content/art/2e2bda97-9824/cover.webp
spec-3a7c83cc-49060,Pieza ambigua (render 3D o foto con acabado híbrido; requiere mirada directa de Ocín). Hash cercano: Mandala/Rojo/image3A30214_mirror4.jpg,/Users/user1/wenu-frontend/public/kodex-content/art/3a7c83cc-49060/cover.webp
spec-76f38475-9827,Pieza ambigua (render 3D o foto con acabado híbrido; requiere mirada directa de Ocín). Hash cercano: Mandala/Blanco y negro/image3A30213_mirror19.jpg,/Users/user1/wenu-frontend/public/kodex-content/art/76f38475-9827/cover.webp
spec-c30512e5-9825,Pieza ambigua (render 3D o foto con acabado híbrido; requiere mirada directa de Ocín). Hash cercano: Cuadrado/image3A30211_mirror7.jpg,/Users/user1/wenu-frontend/public/kodex-content/art/c30512e5-9825/cover.webp
spec-c3755e83-9825,Pieza ambigua (render 3D o foto con acabado híbrido; requiere mirada directa de Ocín). Hash cercano: Cuadrado/image3A30211_mirror7.jpg,/Users/user1/wenu-frontend/public/kodex-content/art/c3755e83-9825/cover.webp
spec-da796431-9824,Pieza ambigua (render 3D o foto con acabado híbrido; requiere mirada directa de Ocín). Hash cercano: InShot_20210319_234204346.jpg,/Users/user1/wenu-frontend/public/kodex-content/art/da796431-9824/cover.webp
spec-db2ac489-54687,Pieza ambigua (render 3D o foto con acabado híbrido; requiere mirada directa de Ocín). Hash cercano: Mandala/Blanco y negro/image3A30110_mirror4.png,/Users/user1/wenu-frontend/public/kodex-content/art/db2ac489-54687/cover.webp
spec-ed1bbb68-9827,Pieza ambigua (render 3D o foto con acabado híbrido; requiere mirada directa de Ocín). Hash cercano: Mandala/Blanco y negro/image3A30213_mirror19.jpg,/Users/user1/wenu-frontend/public/kodex-content/art/ed1bbb68-9827/cover.webp
spec-fef9c9fa-9822,Pieza ambigua (render 3D o foto con acabado híbrido; requiere mirada directa de Ocín). Hash cercano: Cuadrado/image3A30211_mirror7.jpg,/Users/user1/wenu-frontend/public/kodex-content/art/fef9c9fa-9822/cover.webp
